predicted,0-5,6-10,11-20,21-50,>50
0-5,55836,351,90,23,1
6-10,5895,9222,591,72,6
11-20,2203,1070,11110,875,26
21-50,1815,209,1159,12478,604
>50,86,9,22,1012,2878
