actual,predicted,count
0-5,0-5,9279
0-5,6-10,1552
0-5,11-20,104
0-5,21-50,29
0-5,>50,0
6-10,0-5,13
6-10,6-10,84
6-10,11-20,44
6-10,21-50,2
6-10,>50,0
11-20,0-5,1
11-20,6-10,17
11-20,11-20,38
11-20,21-50,7
11-20,>50,0
21-50,0-5,0
21-50,6-10,1
21-50,11-20,2
21-50,21-50,113
21-50,>50,16
>50,0-5,0
>50,6-10,0
>50,11-20,1
>50,21-50,15
>50,>50,61
